name,category,build_date,ActsTrackFindingAlg,ActsPixelSeedingAlg,ActsPixelClusterizationAlg,ActsStripClusterizationAlg,ActsAmbiguityResolutionAlg
14-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-14 21:00:00,0.7458837373737375,0.8045798989898991,0.3890995959595959,0.32732323232323235,0.10319060606060607
14-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-14 21:01:00,2.2524149494949497,1.828019696969697,0.7160924242424241,0.33552202020202027,0.15119636363636366
14-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-14 21:00:00,0.7800546464646464,0.8796577777777778,0.32270303030303027,0.13046272727272726,0.11196121212121213
14-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-14 21:01:00,2.2349556565656563,1.8260807070707068,0.7206020202020202,0.3494449494949495,0.1445509090909091
14-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-14 21:01:00,1.976040808080808,1.8205732323232324,0.7008923232323232,0.3671344444444444,0.15273434343434344
14-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-14 21:01:00,1.9711643434343433,1.9791311111111114,0.6877756565656565,0.36077222222222216,0.1649269696969697
14-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-14 21:01:00,2.0300144444444443,1.9871658585858587,0.7114319191919192,0.3804748484848485,0.15836656565656565
14-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-14 21:01:00,2.0706696969696967,1.9948484848484849,0.7025421212121212,0.34729010101010105,0.15547454545454545
15-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-15 21:01:00,2.056570202020202,1.9827772727272728,0.5998272727272728,0.3539489898989899,0.1673212121212121
15-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-15 21:01:00,2.0673955555555557,1.9763832323232324,0.5812155555555555,0.35535767676767677,0.16538141414141413
15-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-15 21:01:00,16.053784545454544,1.8185254545454546,0.5741684848484848,0.33931545454545453,0.22640575757575757
15-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-15 21:01:00,2.0741942424242428,1.9707991919191918,0.43435484848484845,0.32795232323232326,0.15634363636363638
15-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-15 21:01:00,12.672622121212122,1.8146205050505049,0.5664528282828283,0.3399440404040404,0.10942282828282829
15-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-15 21:01:00,2.0369331313131314,1.9674328282828284,0.41437242424242426,0.3262758585858586,0.1574919191919192
15-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-15 21:01:00,4.684556565656566,1.8547324242424243,0.7168555555555556,0.3362050505050505,0.08037030303030303
15-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-15 21:00:00,0.7560095959595959,0.7884981818181819,0.38897606060606055,0.32813777777777775,0.10562686868686869
15-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-15 21:01:00,5.763662626262626,1.8421439393939394,0.6871314141414141,0.3326162626262627,0.1474666666666667
15-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-15 21:00:00,0.7507355555555556,0.8059553535353535,0.40825595959595956,0.3300916161616162,0.1042739393939394
15-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-15 21:01:00,2.230658888888889,1.8303988888888887,0.7091531313131313,0.33497949494949497,0.15593464646464647
15-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-15 21:00:00,0.7288477777777778,0.8752122222222222,0.32049424242424246,0.1303579797979798,0.11132323232323234
15-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-15 21:01:00,2.2742851515151514,1.8271348484848484,0.7028720202020203,0.3542075757575758,0.14358747474747474
15-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-15 21:01:00,1.9720184848484847,1.8188737373737374,0.7003783838383839,0.3629358585858586,0.14911343434343433
15-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-15 21:01:00,1.9521919191919193,1.9865561616161616,0.7432147474747475,0.38174949494949495,0.1628771717171717
15-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-15 21:01:00,2.009724545454546,1.9873069696969698,0.6998450505050505,0.38322535353535353,0.15335848484848486
15-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-15 21:01:00,2.0554452525252525,1.9950558585858584,0.7002323232323232,0.35152828282828286,0.15240070707070708
16-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-16 21:01:00,2.012673535353535,2.032079191919192,0.5829750505050505,0.34842222222222224,0.16662464646464648
16-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-16 21:01:00,2.0696160606060605,1.9788587878787878,0.5764537373737374,0.35232474747474746,0.16475646464646465
16-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-16 21:01:00,15.931922525252526,1.8196684848484848,0.563869898989899,0.34113505050505055,0.22579555555555553
16-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-16 21:01:00,2.058358080808081,1.9719585858585857,0.4261912121212121,0.32886131313131317,0.1575620202020202
16-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-16 21:01:00,13.042720202020202,1.815159797979798,0.5695361616161616,0.3436631313131313,0.11038696969696969
16-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-16 21:01:00,2.0474543434343433,1.9700073737373738,0.41875999999999997,0.32646464646464646,0.15953959595959596
16-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-16 21:01:00,4.659583535353535,1.849080505050505,0.6882467676767676,0.3365471717171717,0.07943989898989899
16-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-16 21:00:00,0.752070303030303,0.791050303030303,0.3906959595959596,0.33064737373737374,0.10563101010101009
16-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-16 21:01:00,5.87840606060606,1.8401172727272725,0.6936842424242424,0.33199323232323236,0.14773929292929294
16-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-16 21:01:00,2.2325469696969695,1.8346510101010103,0.7131759595959597,0.33651333333333333,0.152709797979798
16-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-16 21:00:00,0.7624009090909091,0.893460505050505,0.32901070707070706,0.13513424242424243,0.11652808080808082
16-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-16 21:01:00,2.2548858585858587,1.8264797979797978,0.6986416161616161,0.3539129292929293,0.14606212121212123
16-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-16 21:01:00,1.9833281818181818,1.7861669696969698,0.7188518181818182,0.3673177777777778,0.14589959595959595
16-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-16 21:01:00,1.998960505050505,1.9902345454545454,0.696851414141414,0.37974030303030304,0.1665071717171717
16-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-16 21:01:00,1.9893960606060606,1.9868448484848487,0.7182820202020203,0.38259323232323234,0.15386595959595958
16-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-16 21:01:00,2.0520882828282825,1.9942457575757575,0.7159957575757575,0.34704131313131314,0.1540118181818182
17-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-17 21:01:00,2.0923275757575754,2.0103235353535354,0.5846675757575758,0.35098070707070705,0.16664737373737376
17-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-17 21:01:00,2.0897290909090906,1.9778639393939392,0.5846139393939394,0.33381868686868693,0.16259727272727273
17-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-17 21:01:00,15.892311717171717,1.8203131313131315,0.6063692929292929,0.33991242424242424,0.22566777777777777
17-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-17 21:01:00,2.0314778787878787,1.9669556565656563,0.4142635353535353,0.32702101010101015,0.15658777777777777
17-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-17 21:01:00,12.857663838383838,1.816909191919192,0.5630740404040404,0.3404249494949495,0.11011121212121211
17-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-17 21:01:00,2.078320606060606,1.968030303030303,0.4149750505050505,0.32588838383838387,0.15844939393939392
17-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-17 21:01:00,4.353341313131312,1.8704344444444445,0.6907756565656564,0.3333121212121212,0.0745669696969697
17-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-17 21:00:00,0.7519936363636363,0.788959191919192,0.4023616161616162,0.33142151515151524,0.10524696969696971
17-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-17 21:01:00,5.8985189898989905,1.8415831313131314,0.7183653535353535,0.33172474747474745,0.14851262626262626
17-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-17 21:00:00,0.753300101010101,0.8133814141414142,0.39544606060606063,0.3306468686868687,0.10435545454545456
17-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-17 21:01:00,2.2090849494949496,1.8270988888888888,0.7127468686868688,0.3367785858585859,0.15003858585858584
17-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-17 21:00:00,0.727409393939394,0.8773586868686868,0.3202779797979798,0.12937282828282828,0.11067777777777778
17-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-17 21:01:00,2.252700808080808,1.825021313131313,0.7180925252525253,0.34971373737373745,0.14674222222222222
17-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-17 21:01:00,1.9641563636363637,1.8301253535353537,0.709470707070707,0.3598970707070707,0.1463519191919192
17-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-17 21:01:00,2.00762101010101,1.9905215151515152,0.6966620202020202,0.381829595959596,0.15721020202020203
17-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-17 21:01:00,2.004202626262626,1.984920909090909,0.6967753535353535,0.38216818181818185,0.15257343434343434
17-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-17 21:01:00,2.0149144444444445,1.9915333333333334,0.7009781818181818,0.3454060606060606,0.15240484848484848
18-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-18 21:01:00,2.0644596969696973,2.0098543434343434,0.5861244444444444,0.3520813131313132,0.16580585858585858
18-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-18 21:01:00,2.0671744444444444,1.9760168686868689,0.5886629292929293,0.33015333333333335,0.166419797979798
18-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-18 21:01:00,14.004496868686868,1.817197272727273,0.5520570707070707,0.3403348484848485,0.1378390909090909
18-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-18 21:01:00,2.026881919191919,1.968419292929293,0.4343208080808081,0.3276123232323232,0.1605932323232323
18-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-18 21:01:00,12.702909191919192,1.8144099999999999,0.5527623232323232,0.34012404040404043,0.10965919191919192
18-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-18 21:01:00,2.0747073737373736,1.9692618181818184,0.41539010101010104,0.32635898989898987,0.15873030303030303
18-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-18 21:01:00,4.318136464646465,1.8746892929292929,0.6938591919191919,0.33502777777777776,0.07533767676767676
18-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-18 21:00:00,0.7460143434343434,0.7909957575757577,0.3943960606060606,0.32767030303030303,0.10454111111111111
18-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-18 21:01:00,5.811139494949495,1.8437752525252524,0.7049385858585859,0.3382162626262627,0.14959343434343433
18-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-18 21:00:00,0.7473513131313131,0.8098356565656565,0.3953467676767677,0.3299210101010101,0.10457515151515152
18-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-18 21:01:00,2.1975509090909093,1.8320247474747475,0.7157165656565657,0.33553585858585866,0.14913464646464647
18-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-18 21:00:00,0.7304389898989899,0.868340707070707,0.33553595959595955,0.12914555555555557,0.1119080808080808
18-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-18 21:01:00,2.273798888888889,1.8263467676767675,0.7017016161616162,0.35422555555555557,0.14406868686868685
18-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-18 21:01:00,2.008256868686869,1.8345768686868686,0.7509685858585858,0.3614867676767677,0.14739666666666668
18-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-18 21:01:00,1.9602561616161616,1.9912342424242424,0.7860905050505052,0.38247555555555557,0.1640221212121212
18-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-18 21:01:00,2.008113838383838,1.9878748484848483,0.70214,0.37660747474747475,0.15460484848484846
18-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-18 21:01:00,2.032698686868687,1.9923169696969698,0.7112008080808082,0.34745333333333334,0.15135454545454546
19-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-19 21:01:00,2.0959039393939394,2.0115849494949494,0.5998366666666667,0.3526388888888889,0.16534353535353535
19-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-19 21:01:00,2.085597373737374,1.9658085858585859,0.5147676767676768,0.3335345454545455,0.1470832323232323
19-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-19 21:01:00,14.043152424242425,1.817098585858586,0.5723756565656566,0.3386830303030303,0.13764040404040404
19-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-19 21:01:00,0.0,0.0,0.0,0.0,0.0
19-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-19 21:01:00,12.49192898989899,1.84932898989899,0.5519090909090909,0.3398424242424243,0.11078828282828283
19-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-19 21:01:00,2.085109595959596,1.9663046464646465,0.4159284848484848,0.32511949494949494,0.15816676767676768
19-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-19 21:01:00,4.3013134343434345,1.870059090909091,0.6882462626262627,0.3338168686868687,0.07487212121212121
19-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-19 21:00:00,0.7471991919191918,0.7919958585858585,0.39012424242424243,0.33053525252525257,0.10547242424242424
19-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-19 21:01:00,5.694148585858585,1.8387598989898992,0.686989595959596,0.3387684848484849,0.15110808080808083
19-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-19 21:00:00,0.7407056565656566,0.8024884848484848,0.3884748484848485,0.32741363636363635,0.10342454545454546
19-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-19 21:01:00,2.2098618181818184,1.8258066666666664,0.7332843434343433,0.33966808080808075,0.15105454545454544
19-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-19 21:00:00,0.7328743434343434,0.877640101010101,0.332530404040404,0.13077070707070707,0.11339323232323233
19-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-19 21:01:00,2.2652328282828282,1.8269439393939395,0.6972177777777777,0.35275060606060604,0.14451141414141414
19-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-19 21:01:00,2.009491616161616,1.8344248484848484,0.7072633333333335,0.36248565656565657,0.14761181818181818
19-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-19 21:01:00,1.9280850505050506,1.9912033333333334,0.7003430303030304,0.38081474747474753,0.15867030303030305
19-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-19 21:01:00,2.028521414141414,1.987858686868687,0.6976920202020201,0.3759315151515152,0.1542330303030303
19-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-19 21:01:00,2.0293377777777777,1.9928481818181818,0.701460101010101,0.34974242424242424,0.15227141414141415
20-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-20 21:01:00,2.093882929292929,2.0085954545454547,0.5907745454545454,0.3543139393939394,0.16773131313131318
20-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-20 21:01:00,2.106891111111111,1.9657378787878788,0.5173793939393939,0.3365391919191919,0.14724656565656566
20-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-20 21:01:00,14.111017272727272,1.8161297979797981,0.576120101010101,0.3418922222222222,0.13789555555555555
20-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-20 21:01:00,2.0822636363636366,1.974221515151515,0.41369808080808085,0.3296184848484848,0.15762151515151515
20-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-20 21:01:00,12.212549494949494,1.8497,0.5590890909090909,0.3430048484848485,0.11012404040404042
20-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-20 21:01:00,2.043067474747475,1.966968484848485,0.41488343434343433,0.3265448484848485,0.15729202020202018
20-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-20 21:01:00,4.333498383838384,1.874158585858586,0.6892482828282828,0.3372436363636364,0.07502717171717171
20-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-20 21:00:00,0.758670101010101,0.791969595959596,0.39033939393939393,0.3291191919191919,0.10586787878787877
20-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-20 21:01:00,5.766423636363635,1.8430874747474748,0.6915217171717172,0.3399091919191919,0.1519009090909091
20-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-20 21:00:00,0.738418888888889,0.8124843434343434,0.39177343434343437,0.3308469696969697,0.10338777777777777
20-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-20 21:01:00,2.2081421212121213,1.8254177777777776,0.7074648484848486,0.3388159595959596,0.14752717171717172
20-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-20 21:00:00,0.7363658585858587,0.8836910101010101,0.321260101010101,0.13153828282828284,0.11237787878787879
20-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-20 21:01:00,2.2400040404040404,1.8227749494949497,0.7323187878787879,0.35024,0.1455370707070707
20-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-20 21:01:00,1.9862979797979796,1.8312767676767678,0.7069128282828283,0.3615943434343434,0.14663949494949496
20-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-20 21:01:00,1.9244072727272727,1.9869970707070705,0.7044544444444446,0.3827470707070707,0.16295171717171716
20-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-20 21:01:00,2.0433804040404038,1.9908275757575757,0.697930303030303,0.3799083838383839,0.154630202020202
20-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-20 21:01:00,2.0426747474747473,1.9939386868686868,0.7282320202020203,0.348380505050505,0.15215565656565655
21-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-21 21:01:00,2.1073007070707073,2.0083379797979797,0.5814853535353536,0.35023505050505044,0.16578929292929293
21-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-21 21:01:00,2.0636134343434342,1.9637797979797982,0.5259463636363637,0.33575272727272726,0.14888535353535354
21-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-21 21:01:00,13.707026060606061,1.8157718181818183,0.6249591919191919,0.33989969696969696,0.13765676767676768
